,air_quality,area,bbox_id,closest_shop,cloud_cover,humidity,shops_amount,temperature,roof_tupe
3000,62,914.295136350087,Kyiv1,50.4382847176126,Point,30.5196449,30.5194682,50.4384138,
3001,62,674.044682113689,Kyiv1,50.440707888388,Point,30.5157787,30.515969,50.4407367,
3002,62,459.054326601589,Kyiv1,50.4378104241978,Point,30.5158223,,,
3003,62,373.833449474439,Kyiv1,50.4406650040495,Point,30.5159933,,,
3004,71,453.047480996455,Kyiv1,50.4388540659808,Point,30.507772,,,
3005,71,1065.39527876472,Kyiv1,50.43329545,Point,30.5097487,,,flat
3006,62,3727.65104933626,Kyiv1,50.4374469057536,Point,30.5163417,,,
3007,62,913.771463496078,Kyiv1,50.4353571911109,Point,30.5114086,30.5117515,50.4352095,flat
3008,62,440.198803140313,Kyiv1,50.4372354775986,Point,30.5186318,30.5186318,50.4373258,
3009,62,175.444873580427,Kyiv1,50.4390085246088,Point,30.5189106,,,
3010,71,677.351646406775,Kyiv1,50.4327523560807,Point,30.5085345,,,
3011,71,790.734582958155,Kyiv1,50.4385783373616,Point,30.5101765,,,
3012,62,568.449250812938,Kyiv1,50.4361663160332,Point,30.5176716,30.5175078,50.4362656,
3013,62,277.016077875916,Kyiv1,50.4372431210714,Point,30.5153022,,,
3014,71,509.374474408784,Kyiv1,50.4401638689463,Point,30.5091551,,,
3015,62,1310.80537356107,Kyiv1,50.4391510764446,Point,30.5167418,30.5167418,50.4390391,
3016,62,105.84217124865,Kyiv1,50.4357352,Point,30.5124318,,,gabled
3017,71,902.058891640057,Kyiv1,50.439439570873,Point,30.508697,,,
3018,62,1059.64544100764,Kyiv1,50.439009126862,Point,30.5131035,30.5131035,50.4393038,
3019,71,752.951156979988,Kyiv1,50.4401111932994,Point,30.5105436,,,
3020,71,368.258571621346,Kyiv1,50.4345992206994,Point,30.5090388,,,
3021,71,588.663264388345,Kyiv1,50.4394669000551,Point,30.5076202,,,
3022,62,350.591511966898,Kyiv1,50.4342289753371,Point,30.5123996,,,
3023,62,582.589101708224,Kyiv1,50.4353024252454,Point,30.5128649,30.5128711,50.4352087,
3024,62,521.202106308213,Kyiv1,50.4330615598818,Point,30.5142475,,,
3025,71,903.701789612367,Kyiv1,50.4363178849988,Point,30.5091485,,,flat
3026,62,1939.55297390557,Kyiv1,50.4405130375528,Point,30.520275,30.5208988,50.4405938,gabled
3027,62,594.138170938522,Kyiv1,50.4349865812654,Point,30.516374,30.5163708,50.4348266,gabled
3028,71,221.870962392127,Kyiv1,50.4368849946156,Point,30.5087729,,,
3029,71,263.901973451696,Kyiv1,50.4325986250288,Point,30.5087695,,,
3030,62,539.184614925608,Kyiv1,50.4386539343808,Point,30.519819,30.5202228,50.4385651,
3031,62,402.009732267074,Kyiv1,50.4372739011612,Point,30.5181697,30.5178606,50.4373342,flat
3032,62,394.373330893491,Kyiv1,50.433748874211,Point,30.511813,,,
3033,62,1483.32744468955,Kyiv1,50.4400964842632,Point,30.5139892,,,
3034,62,776.682027186488,Kyiv1,50.4392770649678,Point,30.5139315,,,
3035,62,586.520283654051,Kyiv1,50.4394180537699,Point,30.5190236,30.5187564,50.4392631,flat
3036,62,669.454087454134,Kyiv1,50.4396585714945,Point,30.5111033,30.5117051,50.4396152,
3037,71,1334.3492401642,Kyiv1,50.4386900928933,Point,30.5108896,,,
3038,71,430.203156274816,Kyiv1,50.437237570702,Point,30.5106067,,,
3039,62,769.950577231846,Kyiv1,50.4347127461208,Point,30.5158237,,,
3040,62,1097.09892245137,Kyiv1,50.4346438498574,Point,30.5171332,30.5171332,50.4347356,inappropriate
3041,62,717.463822122284,Kyiv1,50.4403293620198,Point,30.5140903,30.5140903,50.440467,
3042,62,1271.27584613141,Kyiv1,50.436910277593,Point,30.5111984,30.5111984,50.4370812,gabled
3043,71,115.728248954097,Kyiv1,50.4332766401859,Point,30.5079176,,,round
3044,71,798.120039853694,Kyiv1,50.4378556398064,Point,30.5105269,,,gabled
3045,71,929.071162740668,Kyiv1,50.435716304509,Point,30.5099833,30.5102488,50.4357609,
3046,62,1332.80581899023,Kyiv1,50.4396916362133,Point,30.5129142,,,
3047,62,815.238405415668,Kyiv1,50.4403501818524,Point,30.5156117,30.5156095,50.4402858,
3048,62,418.940182584909,Kyiv1,50.4361678440277,Point,30.5201994,30.5201994,50.4360766,
3049,62,259.169457463442,Kyiv1,50.4379631366374,Point,30.519387,,,
3050,62,573.233295355335,Kyiv1,50.4370439138233,Point,30.5158151,30.5158151,50.4371393,
3051,62,128.009280398023,Kyiv1,50.4365934408479,Point,30.5198859,,,
3052,62,1069.90096667695,Kyiv1,50.4399006099544,Point,30.5116195,30.5121098,50.440014,
3053,62,54.0659332919131,Kyiv1,50.433505785192,Point,30.5188938,,,flat
3054,71,1500.30157686018,Kyiv1,50.4406966218891,Point,30.507199,,,
3055,71,399.585423781445,Kyiv1,50.4346493342446,Point,30.5064348,30.5064348,50.4347091,
3056,62,341.989067203073,Kyiv1,50.4394520027759,Point,30.5151648,,,
3057,62,472.586642869051,Kyiv1,50.437622067466,Point,30.5141084,,,
3058,62,535.941917812271,Kyiv1,50.4383814021568,Point,30.5158273,30.5158273,50.438486,
3059,71,245.139269701949,Kyiv1,50.436806149722,Point,30.50694,,,
