,bbox_id,air_quality,area,closest_shop,cloud_cover,humidity,shops_amount,temperature
0,NY1,73,3423.97594001771,33,0.57,0.71,82.0,12.3
1,NY1,73,126.14011991865101,76,0.57,0.71,38.0,12.3
2,NY1,73,129.614227101369,19,0.57,0.71,37.0,12.3
3,NY1,80,1126.54754370409,15,0.58,0.71,109.0,12.32
4,NY1,73,220.21476934625701,35,0.57,0.71,54.0,12.3
5,NY1,73,177.273211844254,5,0.57,0.71,37.0,12.3
6,NY1,73,453.727791557489,33,0.57,0.71,46.0,12.3
7,NY1,80,1558.23800437289,21,0.58,0.71,86.0,12.32
8,NY1,80,811.8185382047,59,0.58,0.71,117.0,12.32
9,NY1,73,326.745740202188,9,0.57,0.71,109.0,12.3
10,NY1,73,171.280240569101,58,0.57,0.71,39.0,12.3
11,NY1,73,1059.32574961723,38,0.57,0.71,104.0,12.3
12,NY1,80,1516.69983569521,47,0.58,0.71,98.0,12.32
13,NY1,73,190.68643320030301,32,0.57,0.71,43.0,12.3
14,NY1,80,273.739683141977,100,0.58,0.71,80.0,12.32
15,NY1,73,1470.98592993207,59,0.57,0.71,79.0,12.3
16,NY1,73,203.84183587396802,48,0.57,0.71,39.0,12.3
17,NY1,80,1378.5837648495801,71,0.58,0.71,70.0,12.32
18,NY1,80,1595.72289435699,12,0.58,0.71,95.0,12.32
19,NY1,80,1200.2682621453,28,0.58,0.71,93.0,12.32
20,NY1,80,241.80308841098,67,0.58,0.71,145.0,12.32
21,NY1,80,1755.0015429428101,33,0.58,0.71,85.0,12.32
22,NY1,73,166.175270598501,71,0.57,0.71,38.0,12.3
23,NY1,73,414.448532135383,62,0.57,0.71,47.0,12.3
24,NY1,80,1247.79205570662,16,0.58,0.71,98.0,12.32
25,NY1,73,171.697749916614,40,0.57,0.71,39.0,12.3
26,NY1,73,226.067562207239,49,0.57,0.71,48.0,12.3
27,NY1,73,221.921734258776,30,0.57,0.71,24.0,12.3
28,NY1,80,1187.21319169452,42,0.58,0.71,109.0,12.32
29,NY1,80,230.072407978745,7,0.58,0.71,89.0,12.32
30,NY1,73,2895.97931967886,34,0.57,0.71,90.0,12.3
31,NY1,80,617.578558235636,17,0.58,0.71,146.0,12.32
32,NY1,80,350.80976630303803,18,0.58,0.71,136.0,12.32
33,NY1,73,168.106223826125,65,0.57,0.71,38.0,12.3
34,NY1,80,898.2622058034699,54,0.58,0.71,113.0,12.32
35,NY1,73,145.607329975746,51,0.57,0.71,39.0,12.3
36,NY1,73,188.507266810899,53,0.57,0.71,61.0,12.3
37,NY1,73,379.713537860914,30,0.57,0.71,59.0,12.3
38,NY1,73,918.1730838074809,20,0.57,0.71,41.0,12.3
39,NY1,73,508.942356277237,22,0.57,0.71,39.0,12.3
40,NY1,88,413.76343141364896,32,0.58,0.71,60.0,12.32
41,NY1,73,375.31742750146003,59,0.57,0.71,39.0,12.3
42,NY1,80,1402.9849218425597,62,0.58,0.71,133.0,12.32
43,NY1,88,248.20384639433,210,0.58,0.71,30.0,12.32
44,NY1,73,923.294178134971,49,0.57,0.71,17.0,12.3
45,NY1,80,958.357730010218,16,0.58,0.71,110.0,12.32
46,NY1,73,282.02060284372396,47,0.57,0.71,37.0,12.3
47,NY1,80,692.76307978854,19,0.58,0.71,134.0,12.32
48,NY1,73,374.25100416917604,87,0.57,0.71,86.0,12.3
49,NY1,80,508.073429095766,9,0.58,0.71,134.0,12.32
50,NY1,73,345.736415866215,12,0.57,0.71,36.0,12.3
51,NY1,73,92.5116402361113,10,0.57,0.71,110.0,12.3
52,NY1,73,283.920913907658,12,0.57,0.71,37.0,12.3
53,NY1,80,670.949196612182,22,0.58,0.71,142.0,12.32
54,NY1,88,1066.46732647307,109,0.58,0.71,25.0,12.32
55,NY1,73,165.336911610951,82,0.57,0.71,53.0,12.3
56,NY1,73,359.117286896611,87,0.57,0.71,36.0,12.3
57,NY1,73,551.6504719222979,78,0.57,0.71,83.0,12.3
58,NY1,73,703.634928372698,19,0.57,0.71,37.0,12.3
59,NY1,73,1056.27756820983,96,0.57,0.71,53.0,12.3
60,NY1,73,814.397289089385,84,0.57,0.71,36.0,12.3
61,NY1,80,786.335195303745,92,0.58,0.71,94.0,12.32
62,NY1,80,1891.70859632154,52,0.58,0.71,95.0,12.32
63,NY1,73,231.64448634469503,46,0.57,0.71,45.0,12.3
64,NY1,80,1360.66389477769,27,0.58,0.71,93.0,12.32
65,NY1,80,324.936632964664,6,0.58,0.71,123.0,12.32
66,NY1,80,131.72745149866,11,0.58,0.71,92.0,12.32
67,NY1,73,485.159427231129,84,0.57,0.71,36.0,12.3
68,NY1,80,379.369161426075,20,0.58,0.71,53.0,12.32
69,NY1,88,6667.84543745428,51,0.58,0.71,12.0,12.32
70,NY1,73,475.855563220174,55,0.57,0.71,38.0,12.3
71,NY1,73,582.233943515884,12,0.57,0.71,107.0,12.3
72,NY1,80,3150.6070114026597,41,0.58,0.71,156.0,12.32
73,NY1,73,167.073488422687,13,0.57,0.71,42.0,12.3
74,NY1,80,2110.83012482668,49,0.58,0.71,85.0,12.32
75,NY1,80,4418.2580066163,39,0.58,0.71,113.0,12.32
76,NY1,73,227.950973488708,33,0.57,0.71,37.0,12.3
77,NY1,73,661.027703782275,32,0.57,0.71,122.0,12.3
78,NY1,80,14.008694935172699,13,0.58,0.71,160.0,12.32
79,NY1,80,358.523781467947,22,0.58,0.71,160.0,12.32
80,NY1,80,333.18204407422996,54,0.58,0.71,124.0,12.32
81,NY1,80,634.373271697805,26,0.58,0.71,113.0,12.32
82,NY1,73,251.945559912327,21,0.57,0.71,45.0,12.3
83,NY1,80,190.30390684348401,19,0.58,0.71,66.0,12.32
84,NY1,80,462.822450412135,52,0.58,0.71,104.0,12.32
85,NY1,80,373.325432508341,15,0.58,0.71,67.0,12.32
86,NY1,73,448.173748542189,44,0.57,0.71,38.0,12.3
87,NY1,73,365.41080874384596,41,0.57,0.71,43.0,12.3
