,bbox_id,air_quality,area,closest_shop,cloud_cover,humidity,shops_amount,temperature
1000,Lviv1,74,903.923515649662,213,0.73,0.76,1.0,8.14
1001,Lviv1,74,206.80042887069698,704,0.73,0.76,0.0,8.18
1002,Lviv1,65,44.7519862114758,583,0.73,0.76,0.0,8.13
1003,Lviv1,69,710.994153315538,204,0.73,0.76,1.0,8.18
1004,Lviv1,74,1069.2235670297698,339,0.73,0.77,4.0,8.01
1005,Lviv1,74,1141.86466071054,568,0.73,0.76,0.0,8.07
1006,Lviv1,74,298.535881930725,71,0.73,0.76,1.0,8.14
1007,Lviv1,74,1906.8571096209303,49,0.73,0.76,8.0,8.18
1008,Lviv1,74,80.41940425217129,119,0.73,0.77,4.0,8.01
1009,Lviv1,74,189.15669800461998,964,0.73,0.76,0.0,8.15
1010,Lviv1,74,386.2248315872,499,0.73,0.77,1.0,8.01
1011,Lviv1,74,407.458788766091,237,0.73,0.76,2.0,8.18
1012,Lviv1,65,441.526546136559,98,0.73,0.76,4.0,8.13
1013,Lviv1,74,71.4304983635125,300,0.73,0.77,6.0,8.01
1014,Lviv1,74,4629.26942877244,364,0.73,0.77,5.0,8.01
1015,Lviv1,65,420.63591850129995,378,0.73,0.76,1.0,8.13
1016,Lviv1,65,73.94006768894691,503,0.73,0.76,0.0,8.13
1017,Lviv1,74,180.36336516803001,711,0.73,0.76,0.0,8.15
1018,Lviv1,74,164.180481463804,1117,0.73,0.76,0.0,8.15
1019,Lviv1,65,241.76460751818598,288,0.73,0.76,2.0,8.07
1020,Lviv1,74,186.379566241003,647,0.73,0.76,0.0,8.18
1021,Lviv1,74,97.77460852726308,13,0.73,0.76,2.0,8.18
1022,Lviv1,74,741.6884183896159,403,0.73,0.76,1.0,8.07
1023,Lviv1,74,333.107763521061,389,0.73,0.76,2.0,8.18
1024,Lviv1,65,287.373422734723,149,0.73,0.76,7.0,8.07
1025,Lviv1,65,238.854616624693,374,0.73,0.76,2.0,8.07
1026,Lviv1,74,169.63025017806,292,0.73,0.76,1.0,8.18
1027,Lviv1,68,211.548538761694,148,0.73,0.76,9.0,8.14
1028,Lviv1,69,1657.5228277190197,270,0.73,0.76,2.0,8.18
1029,Lviv1,74,112.921779054862,893,0.73,0.76,0.0,8.15
1030,Lviv1,65,134.207737164794,646,0.73,0.76,0.0,8.13
1031,Lviv1,74,456.40876808238295,312,0.73,0.76,1.0,8.08
1032,Lviv1,65,161.400526952578,273,0.73,0.76,1.0,8.13
1033,Lviv1,65,82.0703188450328,142,0.73,0.76,7.0,8.07
1034,Lviv1,74,954.9405808485401,116,0.73,0.77,5.0,8.01
1035,Lviv1,74,221.497804363326,740,0.73,0.76,0.0,8.18
1036,Lviv1,74,131.622230017029,329,0.73,0.76,1.0,8.18
1037,Lviv1,74,448.032443853356,671,0.73,0.76,0.0,8.07
1038,Lviv1,74,1345.1757635267,283,0.73,0.76,4.0,8.18
1039,Lviv1,65,12.124783934748399,72,0.73,0.76,4.0,8.07
1040,Lviv1,74,46.513257648420804,862,0.73,0.76,0.0,8.15
1041,Lviv1,74,583.780330201908,173,0.73,0.76,3.0,8.18
1042,Lviv1,74,175.931538962478,445,0.73,0.76,1.0,8.18
1043,Lviv1,65,597.8568900317459,322,0.73,0.76,6.0,8.07
1044,Lviv1,74,611.4394759605281,293,0.73,0.77,5.0,8.01
1045,Lviv1,74,1083.1267184806402,615,0.73,0.76,0.0,8.18
1046,Lviv1,74,726.513182107059,133,0.73,0.76,1.0,8.18
1047,Lviv1,74,57.0284288549944,497,0.73,0.77,1.0,8.01
1048,Lviv1,74,1880.61004906757,273,0.73,0.76,1.0,8.18
1049,Lviv1,74,164.01662972486602,512,0.73,0.76,0.0,8.18
1050,Lviv1,74,107.35988802338801,628,0.73,0.76,0.0,8.08
1051,Lviv1,65,310.39805311544103,551,0.73,0.76,0.0,8.13
1052,Lviv1,69,1154.69125855515,231,0.73,0.76,1.0,8.18
1053,Lviv1,74,98.424274959561,673,0.73,0.76,0.0,8.08
1054,Lviv1,74,91.45299249379309,576,0.73,0.76,0.0,8.14
1055,Lviv1,74,834.324985907015,130,0.73,0.76,6.0,8.18
1056,Lviv1,74,230.06171020987202,738,0.73,0.76,0.0,8.18
1057,Lviv1,65,181.03105978473,434,0.73,0.76,2.0,8.07
1058,Lviv1,73,431.558691109082,208,0.73,0.76,6.0,8.15
1059,Lviv1,74,160.7898504529,658,0.73,0.76,0.0,8.08
1060,Lviv1,74,331.319445164243,673,0.73,0.76,0.0,8.07
1061,Lviv1,74,74.26917897820479,546,0.73,0.76,0.0,8.07
1062,Lviv1,73,674.954658701396,199,0.73,0.76,6.0,8.15
1063,Lviv1,74,111.01987339081002,956,0.73,0.76,0.0,8.15
1064,Lviv1,74,138.62853194917298,905,0.73,0.76,0.0,8.15
1065,Lviv1,65,1210.4113389680301,296,0.73,0.76,2.0,8.07
1066,Lviv1,65,26.7090326548007,58,0.73,0.76,3.0,8.07
1067,Lviv1,74,90.5480268458695,514,0.73,0.76,0.0,8.07
1068,Lviv1,65,69.33518360968411,221,0.73,0.76,4.0,8.13
1069,Lviv1,74,949.546219773654,82,0.73,0.76,3.0,8.18
1070,Lviv1,65,160.369933584303,363,0.73,0.76,1.0,8.13
1071,Lviv1,74,106.957848974166,1525,0.73,0.76,0.0,8.15
1072,Lviv1,74,86.79661338328471,622,0.73,0.76,0.0,8.15
1073,Lviv1,65,767.020855586308,854,0.73,0.76,0.0,8.16
1074,Lviv1,65,118.955461717429,471,0.73,0.76,2.0,8.07
