,air_quality,area,bbox_id,closest_shop,cloud_cover,humidity,shops_amount,temperature,roof_tupe
4000,74,903.923515649662,Lviv1,49.8109834343855,Point,24.0630195,,,
4001,74,206.800428870697,Lviv1,49.7886082177222,Point,24.0667775,24.0665716,49.7886394,
4002,65,44.7519862114758,Lviv1,49.7992681,Point,24.0631501,,,
4003,69,710.994153315538,Lviv1,49.7889499361802,Point,24.0607066,24.0605132,49.7891772,
4004,74,1069.22356702977,Lviv1,49.8181049111231,Point,24.0704901,,,
4005,74,1141.86466071054,Lviv1,49.8119886654718,Point,24.0722819,,,
4006,74,298.535881930725,Lviv1,49.8113042155231,Point,24.060604,,,
4007,74,1906.85710962093,Lviv1,49.8159582222241,Point,24.0218814,24.0218411,49.8162512,
4008,74,80.4194042521713,Lviv1,49.8157585,Point,24.0734277,,,flat
4009,74,189.15669800462,Lviv1,49.7897843632154,Point,24.0765617,,,
4010,74,386.2248315872,Lviv1,49.8125698,Point,24.0721585,,,
4011,74,407.458788766091,Lviv1,49.8167932637863,Point,24.0331177,,,
4012,65,441.526546136559,Lviv1,49.7960395235773,Point,24.0636683,24.0636656,49.7959389,
4013,74,71.4304983635125,Lviv1,49.8173502696614,Point,24.0649593,,,
4014,74,4629.26942877244,Lviv1,49.8140196370881,Point,24.0689157,24.0682185,49.8130458,
4015,65,420.6359185013,Lviv1,49.7979596052287,Point,24.0615682,,,
4016,65,73.9400676889469,Lviv1,49.79878745,Point,24.0635118,,,flat
4017,74,180.36336516803,Lviv1,49.7909215962063,Point,24.0748805,,,
4018,74,164.180481463804,Lviv1,49.7894862185067,Point,24.0778543,,,
4019,65,241.764607518186,Lviv1,49.8128283976911,Point,24.0604342,,,
4020,74,186.379566241003,Lviv1,49.81462695,Point,24.0350789,,,
4021,74,97.7746085272631,Lviv1,49.818156174875,Point,24.0326759,,,
4022,74,741.688418389616,Lviv1,49.8099256,Point,24.0643432,,,
4023,74,333.107763521061,Lviv1,49.790536365336,Point,24.0663115,,,
4024,65,287.373422734723,Lviv1,49.8169130263581,Point,24.063093,,,flat
4025,65,238.854616624693,Lviv1,49.8157064,Point,24.0564698,,,
4026,74,169.63025017806,Lviv1,49.81830535,Point,24.0354651,,,
4027,68,211.548538761694,Lviv1,49.7943619488545,Point,24.0608891,,,
4028,69,1657.52282771902,Lviv1,49.7920755423712,Point,24.0610969,24.0598286,49.7920995,
4029,74,112.921779054862,Lviv1,49.7895842869422,Point,24.0756003,,,
4030,65,134.207737164794,Lviv1,49.8001067861157,Point,24.0662572,,,
4031,74,456.408768082383,Lviv1,49.7958365433659,Point,24.0812434,,,
4032,65,161.400526952578,Lviv1,49.7979647921899,Point,24.0676754,,,
4033,65,82.0703188450328,Lviv1,49.81695275,Point,24.0603877,,,
4034,74,954.94058084854,Lviv1,49.8152249318439,Point,24.0668965,,,
4035,74,221.497804363326,Lviv1,49.81423855,Point,24.0356235,,,flat
4036,74,131.622230017029,Lviv1,49.8179271960341,Point,24.0356899,,,
4037,74,448.032443853356,Lviv1,49.8116761230262,Point,24.0709592,,,flat
4038,74,1345.1757635267,Lviv1,49.7920375300301,Point,24.061577,24.0626975,49.7920265,gabled
4039,65,12.1247839347484,Lviv1,49.8177456512886,Point,24.0583725,,,
4040,74,46.5132576484208,Lviv1,49.7898914,Point,24.0757182,,,gabled
4041,74,583.780330201908,Lviv1,49.818733713207,Point,24.0301644,,,
4042,74,175.931538962478,Lviv1,49.8160049216746,Point,24.0349915,,,
4043,65,597.856890031746,Lviv1,49.817764697638,Point,24.0639781,24.0641731,49.8176339,
4044,74,611.439475960528,Lviv1,49.8174515,Point,24.0659285,,,
4045,74,1083.12671848064,Lviv1,49.7891132713215,Point,24.0670119,24.0675752,49.7893346,
4046,74,726.513182107059,Lviv1,49.792527471658,Point,24.0700624,24.0700624,49.792756,
4047,74,57.0284288549944,Lviv1,49.81271985,Point,24.0673434,,,flat
4048,74,1880.61004906757,Lviv1,49.7909295905695,Point,24.0697162,24.0681905,49.7909934,
4049,74,164.016629724866,Lviv1,49.8157991487203,Point,24.035622,,,
4050,74,107.359888023388,Lviv1,49.7965858115425,Point,24.0751433,,,
4051,65,310.398053115441,Lviv1,49.7987239490611,Point,24.0653539,,,
4052,69,1154.69125855515,Lviv1,49.790618591752,Point,24.0577703,24.0570443,49.7906513,
4053,74,98.424274959561,Lviv1,49.7948466,Point,24.0746205,,,
4054,74,91.4529924937931,Lviv1,49.8079390470619,Point,24.061077,,,
4055,74,834.324985907015,Lviv1,49.8179766913304,Point,24.0273781,,,
4056,74,230.061710209872,Lviv1,49.78852385,Point,24.0713398,,,
4057,65,181.03105978473,Lviv1,49.8152870913097,Point,24.0548722,,,
4058,73,431.558691109082,Lviv1,49.817377490773,Point,24.0485572,,,round
4059,74,160.7898504529,Lviv1,49.7931915983879,Point,24.0747931,,,
4060,74,331.319445164243,Lviv1,49.8109853238135,Point,24.067177,,,gabled
4061,74,74.2691789782048,Lviv1,49.8115344198234,Point,24.0756424,,,
4062,73,674.954658701396,Lviv1,49.818103845933,Point,24.0494674,,,
4063,74,111.01987339081,Lviv1,49.79040235,Point,24.0770718,,,flat
4064,74,138.628531949173,Lviv1,49.7918426296897,Point,24.0770236,,,
4065,65,1210.41133896803,Lviv1,49.8134257342532,Point,24.0596711,,,
4066,65,26.7090326548007,Lviv1,49.8177446225474,Point,24.0582223,,,
4067,74,90.5480268458695,Lviv1,49.8117254553441,Point,24.0749025,,,
4068,65,69.3351836096841,Lviv1,49.7952456060252,Point,24.0654559,,,gabled
