,bbox_id,air_quality,area,closest_shop,cloud_cover,humidity,shops_amount,temperature
1000,Stockholm1,78,116.461632841702,1852,0.59,0.78,0,7.45
1001,Stockholm1,78,503.96315710867896,2305,0.59,0.78,0,7.48
1002,Stockholm1,78,103.95491869207,1178,0.59,0.78,0,7.45
1003,Stockholm1,78,150.327012546049,871,0.59,0.78,0,7.47
1004,Stockholm1,78,30.9467748266961,1695,0.59,0.78,0,7.45
1005,Stockholm1,78,126.554103270847,1377,0.59,0.78,0,7.45
1006,Stockholm1,78,341.63735266296004,3109,0.59,0.78,0,7.46
1007,Stockholm1,78,89.1493500762944,2172,0.59,0.78,0,7.43
1008,Stockholm1,78,22.139201076052103,1360,0.59,0.78,0,7.43
1009,Stockholm1,78,33.661990818885,1878,0.59,0.78,0,7.43
1010,Stockholm1,78,94.1950050523777,688,0.59,0.78,0,7.47
1011,Stockholm1,78,90.96614906807079,2414,0.59,0.78,0,7.43
1012,Stockholm1,78,94.2953447377771,1553,0.59,0.78,0,7.43
1013,Stockholm1,78,128.725565161694,1693,0.59,0.78,0,7.43
1014,Stockholm1,78,10.9281453047163,1324,0.59,0.78,0,7.45
1015,Stockholm1,78,71.4707927222699,833,0.59,0.78,0,7.45
1016,Stockholm1,78,153.114119683978,1519,0.59,0.78,0,7.45
1017,Stockholm1,78,27.149078255429,1756,0.59,0.78,0,7.43
1018,Stockholm1,78,82.63805045861,1333,0.59,0.78,0,7.45
1019,Stockholm1,78,77.38564922855,1408,0.59,0.78,0,7.45
1020,Stockholm1,78,174.79989151241,1186,0.59,0.78,0,7.45
1021,Stockholm1,78,93.7490389999835,739,0.59,0.78,0,7.47
1022,Stockholm1,78,90.96674296598829,2345,0.59,0.78,0,7.43
1023,Stockholm1,78,114.458398780822,2056,0.59,0.78,0,7.43
1024,Stockholm1,78,36.7874160732225,1598,0.59,0.78,0,7.43
1025,Stockholm1,78,109.953721872143,1305,0.59,0.78,0,7.45
1026,Stockholm1,78,98.6839465452133,1822,0.59,0.78,0,7.43
1027,Stockholm1,78,85.988259709685,1577,0.59,0.78,0,7.43
1028,Stockholm1,78,79.79619027211291,517,0.59,0.78,0,7.47
1029,Stockholm1,78,944.4229045864889,2876,0.59,0.78,0,7.46
1030,Stockholm1,78,151.197332160217,1136,0.59,0.78,0,7.45
1031,Stockholm1,78,132.47080678680402,2310,0.59,0.78,0,7.48
1032,Stockholm1,78,100.77325961719102,720,0.59,0.78,0,7.47
1033,Stockholm1,78,31.756603546096695,1868,0.59,0.78,0,7.43
